label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,0,0,-0.050172567,-0.019787192,-0.004774033,-0.093170643,-0.05970633,-0.012214971,-0.127071261,-0.077566206,-0.023312097,-0.150709867,-0.111260414,-0.034541465,-0.075322866,-0.194122046,0.006834503,-0.112187386,-0.215007693,-0.019879317,-0.135760784,-0.184441298,-0.045875203,-0.14720434,-0.14543128,-0.059884809,-0.059410751,-0.220596194,-0.003400923,-0.080275476,-0.308419794,-0.021638848,-0.107760191,-0.344956338,-0.037157114,-0.133617401,-0.364152938,-0.045449696,-0.038093269,-0.223205477,-0.017837401,-0.049026191,-0.317192078,-0.033426147,-0.071746349,-0.368286073,-0.042977195,-0.09547466,-0.406370178,-0.047008339,-0.01614958,-0.201759666,-0.033425569,-0.017075002,-0.271825582,-0.044568889,-0.031485319,-0.318717837,-0.046856895,-0.050095558,-0.356340289,-0.046368174
0,0,0,0,-0.048644602,-0.016427636,-0.006220487,-0.092820644,-0.056449175,-0.013929518,-0.126840591,-0.075590551,-0.024663579,-0.149091423,-0.112517715,-0.035164847,-0.074293017,-0.193971187,0.003814793,-0.112575233,-0.214815259,-0.02287655,-0.135561645,-0.182600737,-0.048333886,-0.146137536,-0.142630845,-0.061937234,-0.058476865,-0.219865292,-0.005483282,-0.078599036,-0.308707565,-0.024023366,-0.10710758,-0.345512927,-0.038901868,-0.133864582,-0.364117652,-0.046580917,-0.03686583,-0.221375644,-0.018934848,-0.048737884,-0.317451626,-0.034872259,-0.071460009,-0.369076148,-0.044002837,-0.094824851,-0.407659456,-0.047609771,-0.014723957,-0.198277384,-0.033556486,-0.016278028,-0.268904299,-0.045354495,-0.030559778,-0.31667918,-0.047750732,-0.048466623,-0.355972797,-0.047127294
0,0,0,0,-0.048867702,-0.018753052,-0.006816954,-0.094173491,-0.056262076,-0.015196996,-0.128261447,-0.074988127,-0.02661784,-0.150392115,-0.111166418,-0.037688312,-0.076625347,-0.189343661,0.003793948,-0.113298833,-0.214209735,-0.024164526,-0.135973513,-0.183349967,-0.050548211,-0.146798253,-0.144251645,-0.064471126,-0.060902655,-0.216653317,-0.005131066,-0.082873821,-0.304894537,-0.023884107,-0.110642016,-0.344503194,-0.039108076,-0.136153221,-0.369326428,-0.047164318,-0.039125741,-0.220970958,-0.018342382,-0.054429173,-0.315118551,-0.033980009,-0.076831281,-0.367668718,-0.042640031,-0.099281609,-0.410402417,-0.04601343,-0.015854239,-0.201372951,-0.032896951,-0.018317699,-0.272264242,-0.043184437,-0.031481981,-0.320581794,-0.044265062,-0.047864437,-0.362150997,-0.04290858
0,0,0,0,-0.049599886,-0.018160403,-0.006327398,-0.094844759,-0.057213485,-0.013890436,-0.128819108,-0.075646222,-0.024499229,-0.151486576,-0.109843194,-0.034885841,-0.076571524,-0.19094196,0.004090618,-0.114226043,-0.214965582,-0.023255472,-0.137086749,-0.183099777,-0.049377861,-0.148080885,-0.143756539,-0.063284515,-0.060691237,-0.217899919,-0.005013634,-0.082038462,-0.30671525,-0.023809145,-0.110492229,-0.346891731,-0.039549793,-0.137108088,-0.371353656,-0.047979611,-0.039076447,-0.221783817,-0.018252146,-0.053232968,-0.315133572,-0.034072726,-0.075736284,-0.368335068,-0.043626877,-0.098528624,-0.411378965,-0.047606918,-0.015885532,-0.201685488,-0.032715871,-0.017393827,-0.272689998,-0.043306581,-0.03026861,-0.321104348,-0.044879052,-0.046443045,-0.362435043,-0.043882879
0,0,0,0,-0.050033748,-0.018845141,-0.005945161,-0.094636142,-0.057609081,-0.013797813,-0.128905416,-0.075624526,-0.02480646,-0.152425706,-0.10853231,-0.035658922,-0.077517152,-0.189637363,0.004443048,-0.113989174,-0.213417828,-0.023747432,-0.136808872,-0.184016615,-0.050415895,-0.147920847,-0.146209449,-0.064477127,-0.061716139,-0.217024386,-0.004993089,-0.084400833,-0.305140704,-0.024315817,-0.112207711,-0.345771074,-0.040087912,-0.137879312,-0.370490745,-0.048296786,-0.039669275,-0.221601129,-0.018611906,-0.054857433,-0.315786004,-0.034698191,-0.076845825,-0.368971765,-0.043791186,-0.099219203,-0.411919221,-0.047264695,-0.016148925,-0.201967806,-0.033454589,-0.017714381,-0.272892088,-0.044014621,-0.030210197,-0.321477026,-0.045240499,-0.046061337,-0.363116682,-0.04386894
0,0,0,0,-0.049859762,-0.01941222,-0.006523402,-0.094695151,-0.057866454,-0.014461121,-0.12943393,-0.075289786,-0.025533183,-0.152558506,-0.108329058,-0.036446012,-0.078041852,-0.191646457,0.004093594,-0.11627686,-0.215790123,-0.023371289,-0.138173282,-0.182560623,-0.049253239,-0.146920264,-0.142273724,-0.062922767,-0.062356055,-0.218101203,-0.005049876,-0.084812701,-0.306955725,-0.023351829,-0.112714469,-0.346524715,-0.038370634,-0.137975872,-0.370761245,-0.046413797,-0.04016602,-0.221068293,-0.018476126,-0.054416835,-0.316214621,-0.03427828,-0.076727927,-0.36996749,-0.043407458,-0.099017024,-0.413369998,-0.047162826,-0.016390979,-0.199543923,-0.033160328,-0.017704606,-0.271207899,-0.044148526,-0.030445695,-0.320316851,-0.04577517,-0.046450496,-0.362680018,-0.044805194
0,0,0,0,-0.050604045,-0.017009258,-0.005418821,-0.095529616,-0.056863248,-0.012469125,-0.130640209,-0.07410121,-0.022787146,-0.154161394,-0.105446219,-0.033094374,-0.079661429,-0.18876183,0.005125305,-0.11884439,-0.213867307,-0.021982489,-0.139911413,-0.179468662,-0.047610288,-0.14780724,-0.1378555,-0.061166318,-0.063995302,-0.215821654,-0.00463959,-0.088751733,-0.305725574,-0.023067323,-0.116389573,-0.345497936,-0.038926502,-0.141582787,-0.370255709,-0.047582281,-0.04162848,-0.219432503,-0.018508801,-0.057349503,-0.314021468,-0.034805113,-0.078944921,-0.368279874,-0.045393547,-0.100842178,-0.412955374,-0.05018886,-0.017290294,-0.198395789,-0.033388638,-0.019305348,-0.270809561,-0.044836176,-0.030774593,-0.320453197,-0.047166047,-0.045873702,-0.364043906,-0.046851577
0,0,0,0,-0.050705969,-0.014467239,-0.004568833,-0.096988857,-0.055063307,-0.010789645,-0.133061409,-0.07062155,-0.020378017,-0.155918419,-0.097678781,-0.029433272,-0.084160745,-0.18209216,0.004367537,-0.122858226,-0.206462741,-0.021563521,-0.145042002,-0.170062512,-0.044381336,-0.151232004,-0.131159127,-0.055920929,-0.070554137,-0.210667998,-0.005087138,-0.102068365,-0.297075003,-0.0203953,-0.124998033,-0.353360325,-0.031365343,-0.142212987,-0.403856978,-0.037407272,-0.04892379,-0.217737168,-0.018724504,-0.069717109,-0.309141219,-0.033131798,-0.086035073,-0.370575413,-0.039098502,-0.101203263,-0.426482707,-0.041083132,-0.023908734,-0.202135891,-0.033541591,-0.027322531,-0.277874619,-0.043766555,-0.031640053,-0.334012032,-0.043439482,-0.03705126,-0.386181355,-0.041351259
0,0,0,0,-0.051358044,-0.016433179,-0.005564989,-0.09740144,-0.062234104,-0.011379443,-0.13355267,-0.082927525,-0.020610144,-0.156998336,-0.112927794,-0.028650378,-0.082145095,-0.188863069,0.006103012,-0.120763779,-0.215381026,-0.020653571,-0.145257711,-0.180466026,-0.043768912,-0.153342843,-0.142624885,-0.05451918,-0.067370713,-0.217479974,-0.002174537,-0.092014194,-0.309834331,-0.016003839,-0.107753694,-0.37435782,-0.024068437,-0.11631304,-0.430840775,-0.027255076,-0.046204448,-0.223812819,-0.015193201,-0.06002605,-0.318496704,-0.0282783,-0.069866538,-0.382490396,-0.029131313,-0.078562856,-0.440359026,-0.026431128,-0.02179873,-0.209030628,-0.029957707,-0.022445023,-0.285691082,-0.039046164,-0.022162974,-0.342036664,-0.035119902,-0.022028208,-0.393422902,-0.029063235
0,0,0,0,-0.05123657,-0.017431021,-0.005204187,-0.096451461,-0.064206481,-0.011506128,-0.132830322,-0.085279107,-0.021279539,-0.156771123,-0.116440177,-0.02965073,-0.079380929,-0.192611575,0.006187546,-0.11822319,-0.217486411,-0.021624838,-0.143778563,-0.183157831,-0.045805908,-0.152658284,-0.146445453,-0.057257983,-0.064925551,-0.220548511,-0.002580412,-0.089888513,-0.3112275,-0.016669338,-0.103885293,-0.376998812,-0.024441372,-0.110033989,-0.434421986,-0.027373345,-0.043403447,-0.226175368,-0.016181614,-0.056114078,-0.321101636,-0.028931977,-0.064549208,-0.386045501,-0.028122998,-0.071457386,-0.44464466,-0.024248055,-0.019067168,-0.2108033,-0.031682796,-0.019684732,-0.288125366,-0.040769785,-0.019017398,-0.345815599,-0.035959344,-0.018406808,-0.398589805,-0.029016315
0,0,0,0,-0.050695777,-0.017512143,-0.005369045,-0.094865859,-0.063259125,-0.012012022,-0.131045699,-0.085415006,-0.022152024,-0.15565604,-0.11547029,-0.031448689,-0.078162909,-0.187128723,0.006357683,-0.116310656,-0.213901639,-0.02050754,-0.141037822,-0.182176799,-0.044254014,-0.149012387,-0.146574795,-0.055569888,-0.063679338,-0.216498911,-0.002265536,-0.087941587,-0.308573037,-0.015045879,-0.101456642,-0.371619672,-0.023045096,-0.107984781,-0.426520094,-0.026705017,-0.041757584,-0.223719686,-0.015656066,-0.053991735,-0.319984674,-0.027955755,-0.062745273,-0.385219529,-0.02976191,-0.070122898,-0.443399206,-0.028388371,-0.017108321,-0.210030019,-0.030738327,-0.016815603,-0.288333952,-0.039684725,-0.016131759,-0.346612304,-0.036551514,-0.015800059,-0.40034458,-0.031533812
0,0,0,0,-0.049491227,-0.018507898,-0.005160322,-0.093925238,-0.065924883,-0.011759568,-0.129529417,-0.087327838,-0.021651662,-0.153229237,-0.116220295,-0.030752204,-0.077531815,-0.1922189,0.004349852,-0.115507185,-0.218066156,-0.022440915,-0.139521122,-0.184734344,-0.046231353,-0.147637248,-0.148241013,-0.058073484,-0.06311959,-0.219869852,-0.00476807,-0.088097572,-0.31045419,-0.018930276,-0.102286816,-0.374390006,-0.028734916,-0.109333813,-0.431057215,-0.033878931,-0.041190028,-0.224575132,-0.018288461,-0.053657115,-0.319356054,-0.031965354,-0.062706113,-0.385320425,-0.03608269,-0.070667982,-0.44599469,-0.036534836,-0.01630497,-0.207390279,-0.033251506,-0.015229583,-0.285132378,-0.043247343,-0.014483929,-0.343646288,-0.041561139,-0.01458174,-0.398250714,-0.037967631
0,0,0,0,-0.049555659,-0.017295718,-0.005524757,-0.094641149,-0.064587057,-0.011931883,-0.130292594,-0.086490452,-0.021371801,-0.153939068,-0.115583777,-0.030117259,-0.077844024,-0.190464884,0.003603216,-0.115349054,-0.214545876,-0.023382437,-0.13982594,-0.183384985,-0.047616225,-0.148863852,-0.148145527,-0.059848611,-0.06231755,-0.219002664,-0.005232394,-0.087390542,-0.310789824,-0.019798777,-0.102575302,-0.373574913,-0.030494931,-0.110899687,-0.428696007,-0.036390905,-0.039872766,-0.224386007,-0.01834791,-0.052508116,-0.320383459,-0.032131062,-0.062230349,-0.385103703,-0.036693022,-0.070885956,-0.444676206,-0.037514672,-0.014775813,-0.207199484,-0.032854703,-0.014214337,-0.284952611,-0.04230338,-0.013696492,-0.342230827,-0.040319764,-0.014270365,-0.396051228,-0.036687777
0,0,0,0,-0.050531983,-0.020060658,-0.004867191,-0.094820619,-0.066523612,-0.011629335,-0.130488157,-0.087584615,-0.021753036,-0.154308379,-0.118250728,-0.031174276,-0.077688515,-0.194342405,0.005889396,-0.114088058,-0.217451423,-0.021114104,-0.138319254,-0.185477436,-0.045675004,-0.147310555,-0.149761349,-0.05808557,-0.063211977,-0.221277416,-0.003491914,-0.088191152,-0.312410086,-0.017585026,-0.103393853,-0.375300854,-0.027928131,-0.11186111,-0.431203768,-0.033562994,-0.041146219,-0.225383431,-0.017375786,-0.054310203,-0.321739733,-0.031024708,-0.064397395,-0.386860341,-0.035689606,-0.07318002,-0.446703508,-0.036629571,-0.01622355,-0.20688948,-0.032665892,-0.015398026,-0.284133464,-0.042252323,-0.015312016,-0.34146145,-0.040540366,-0.016153812,-0.395795509,-0.037126491
0,0,0,0,-0.048556507,-0.023009777,-0.003514362,-0.090435445,-0.067922831,-0.010449251,-0.126352727,-0.084166765,-0.021139559,-0.15253973,-0.109029531,-0.031304528,-0.074313819,-0.190728813,0.005971417,-0.112527907,-0.213191897,-0.020852,-0.136684477,-0.177384347,-0.045555943,-0.145098746,-0.139643937,-0.058124524,-0.062613547,-0.21490556,-0.003630038,-0.089095414,-0.302815408,-0.017730533,-0.105531693,-0.365027368,-0.028457186,-0.115322411,-0.420941666,-0.034763333,-0.044378996,-0.219186991,-0.017485444,-0.05810976,-0.314481407,-0.029721551,-0.069036901,-0.379470646,-0.034431022,-0.078413069,-0.437232077,-0.035967582,-0.023716986,-0.202933282,-0.032736857,-0.02251786,-0.279136986,-0.040385381,-0.022844672,-0.336063236,-0.038507101,-0.024196327,-0.387389958,-0.035540801
0,0,0,0,-0.04925108,-0.023482919,-0.000781846,-0.089931428,-0.069687665,-0.005908019,-0.126161397,-0.085387588,-0.014937946,-0.152783692,-0.109214425,-0.023050848,-0.072228432,-0.198623151,0.008328263,-0.111887395,-0.215698659,-0.018639806,-0.138979495,-0.176770657,-0.043830549,-0.149248064,-0.137130022,-0.056450302,-0.062264025,-0.218371153,-0.001958169,-0.089222252,-0.310988843,-0.01534288,-0.108305514,-0.371111184,-0.02501435,-0.119463563,-0.420641422,-0.030266389,-0.045473635,-0.218086749,-0.016402937,-0.060452878,-0.318770856,-0.027544338,-0.072269678,-0.38293086,-0.030761096,-0.081344843,-0.437637597,-0.030865509,-0.027637005,-0.198745847,-0.032066697,-0.028006554,-0.276715994,-0.038731875,-0.032542467,-0.33082369,-0.036112537,-0.037830234,-0.378698021,-0.032236131
0,0,0,0,-0.050719023,-0.026904881,0.003455813,-0.089796662,-0.073151469,-0.001616296,-0.124988914,-0.087416947,-0.012157721,-0.149747133,-0.107079625,-0.022543567,-0.07303983,-0.206638515,0.012997868,-0.111890018,-0.221682131,-0.012468189,-0.138171494,-0.179905325,-0.037304533,-0.148690701,-0.138139069,-0.050495733,-0.063465893,-0.222397447,-0.000797481,-0.088510454,-0.313886911,-0.012443988,-0.109326661,-0.373225659,-0.023018331,-0.123151362,-0.422372311,-0.030160508,-0.048230886,-0.216474354,-0.018571234,-0.064477324,-0.319937736,-0.027392947,-0.07771337,-0.384017706,-0.030854546,-0.088411987,-0.439129382,-0.032920324,-0.033786774,-0.191920906,-0.037462049,-0.036013722,-0.265602976,-0.043955018,-0.040557086,-0.319532186,-0.042703231,-0.04638958,-0.370197624,-0.040893939
0,0,0,0,-0.053168118,-0.027375579,0.001781745,-0.095121682,-0.075426519,-0.004689902,-0.131141603,-0.089846551,-0.016699792,-0.157094717,-0.108799994,-0.028104678,-0.078730464,-0.206221312,0.009260343,-0.119314313,-0.227902114,-0.017993402,-0.143467128,-0.181680501,-0.043865959,-0.151979387,-0.136124671,-0.057901404,-0.069144964,-0.219572008,-0.004588491,-0.096580565,-0.312012494,-0.018361819,-0.117615402,-0.373214811,-0.030604302,-0.129794061,-0.427171797,-0.038861583,-0.054066777,-0.210569292,-0.022377089,-0.074855268,-0.313412249,-0.032089843,-0.091950119,-0.378409773,-0.035704276,-0.104652703,-0.43589662,-0.03782847,-0.038728654,-0.183626115,-0.041575878,-0.046164811,-0.256590247,-0.048765971,-0.055872083,-0.310361266,-0.047586526,-0.065303445,-0.360654145,-0.045644539
0,0,0,0,-0.050656199,-0.026940048,0.00540817,-0.092839897,-0.076381028,0.001084589,-0.129352748,-0.091013789,-0.009173663,-0.157070577,-0.111830235,-0.019151954,-0.076220393,-0.206709683,0.014130376,-0.115430236,-0.224871069,-0.010343561,-0.14132005,-0.185790688,-0.034293601,-0.154070556,-0.146809697,-0.047398383,-0.066272974,-0.221696258,-0.001578009,-0.09529829,-0.311652988,-0.014313387,-0.116448283,-0.372162074,-0.025836149,-0.130227923,-0.424948633,-0.033496371,-0.051320016,-0.214080274,-0.020945706,-0.072805762,-0.314110041,-0.031318816,-0.090141058,-0.379193485,-0.03609865,-0.104897439,-0.437338561,-0.038959278,-0.03578794,-0.188422769,-0.041178355,-0.042930603,-0.259453118,-0.049668169,-0.052609265,-0.313531518,-0.049742973,-0.06313777,-0.364343941,-0.048816575
0,0,0,0,-0.052396655,-0.027332425,0.0022296,-0.096444488,-0.076089561,-0.003131256,-0.133270144,-0.090901136,-0.013675567,-0.160435379,-0.108706653,-0.023573657,-0.080830455,-0.208666623,0.008502435,-0.123075128,-0.229780257,-0.018035327,-0.147099733,-0.182622403,-0.043595688,-0.157364428,-0.137448192,-0.057621961,-0.069904685,-0.222024858,-0.005343388,-0.098603487,-0.313838124,-0.018979806,-0.119767547,-0.374586463,-0.031844211,-0.133318305,-0.427241191,-0.040583891,-0.053828776,-0.212580919,-0.022781753,-0.075839162,-0.311819077,-0.03320839,-0.093919873,-0.377008468,-0.038386834,-0.108678699,-0.434800938,-0.04156828,-0.037780821,-0.186890393,-0.041330968,-0.045337975,-0.257035583,-0.050001235,-0.054975092,-0.310146064,-0.04997331,-0.065115154,-0.360337347,-0.048677881
0,0,0,0,-0.052556694,-0.027215064,0.000343633,-0.095174909,-0.077175558,-0.004408209,-0.13014406,-0.093778193,-0.013909142,-0.156217635,-0.111150324,-0.022786032,-0.081327975,-0.206092566,0.009597649,-0.121798873,-0.231657177,-0.016708217,-0.146844208,-0.188736856,-0.041572409,-0.156499863,-0.145341009,-0.054480964,-0.069493294,-0.22430402,-0.002348589,-0.096358895,-0.315116495,-0.015554362,-0.118894935,-0.375006646,-0.027020847,-0.134323537,-0.426833585,-0.034406083,-0.052816391,-0.220846087,-0.018257934,-0.072225094,-0.317133218,-0.028679319,-0.089199245,-0.380884111,-0.032986572,-0.1034199,-0.437655121,-0.035084596,-0.034790874,-0.199004769,-0.03547682,-0.039023519,-0.271515965,-0.043023387,-0.045807302,-0.326074004,-0.041831801,-0.052660525,-0.376344264,-0.039596809
0,0,0,0,-0.049576223,-0.024946034,-0.003723021,-0.094345093,-0.074846804,-0.010318401,-0.131074071,-0.095727801,-0.020856899,-0.156819522,-0.122723639,-0.030195854,-0.080808282,-0.201008886,0.006073902,-0.119461834,-0.235632926,-0.022639782,-0.14234966,-0.195669681,-0.04856927,-0.151634932,-0.152610958,-0.061465793,-0.068380892,-0.221702337,-0.003517667,-0.096331537,-0.314620286,-0.019046792,-0.118313491,-0.374749452,-0.03049728,-0.134821057,-0.427639455,-0.036854402,-0.048888445,-0.223407477,-0.017446219,-0.068880439,-0.319968671,-0.029983335,-0.085395157,-0.383170396,-0.034018059,-0.100658476,-0.43903701,-0.034598292,-0.026769876,-0.205648214,-0.032952794,-0.032223403,-0.282685965,-0.039812253,-0.040209055,-0.337717265,-0.036899467,-0.048371494,-0.387218833,-0.032804836
0,0,0,0,-0.04915303,-0.02541548,-0.007895329,-0.094572842,-0.072862566,-0.017444301,-0.131663978,-0.09253943,-0.030043906,-0.154299557,-0.124171078,-0.041833971,-0.074427903,-0.199731678,-0.000530821,-0.11400193,-0.235026091,-0.030678177,-0.138388813,-0.195616424,-0.058005769,-0.149732351,-0.154277086,-0.072910931,-0.059687674,-0.222862422,-0.009630502,-0.088046968,-0.315442562,-0.02903923,-0.10928607,-0.376755506,-0.045319136,-0.125953674,-0.431476265,-0.05569775,-0.03821975,-0.222378284,-0.022891525,-0.053084135,-0.316081882,-0.040097158,-0.068209231,-0.379909724,-0.049018443,-0.084040761,-0.439577639,-0.053342327,-0.014321268,-0.199686855,-0.037456285,-0.014188349,-0.276126504,-0.048067629,-0.018547893,-0.332006305,-0.047799397,-0.0253492,-0.386002034,-0.046343118
0,0,0,0,-0.049990416,-0.02129066,-0.007378276,-0.095018625,-0.062826037,-0.015379899,-0.129280925,-0.085322917,-0.02603737,-0.149571717,-0.120978594,-0.036298194,-0.078686297,-0.186463565,-0.002236495,-0.114470899,-0.21833688,-0.029805058,-0.137473106,-0.192649573,-0.052528177,-0.146586835,-0.159625947,-0.063791187,-0.060579717,-0.216820657,-0.011057254,-0.087938547,-0.307459205,-0.026490056,-0.104511857,-0.369786501,-0.03712282,-0.116356611,-0.426033154,-0.042917949,-0.033746421,-0.223123521,-0.024047759,-0.04928422,-0.316095054,-0.04179024,-0.060085058,-0.380450189,-0.050378141,-0.070383668,-0.438048959,-0.053790563,-0.002510011,-0.204601914,-0.037993991,0.007020593,-0.279471606,-0.052031458,0.012721539,-0.335659683,-0.053729289,0.016200066,-0.387861192,-0.052647524
0,0,0,0,-0.049848199,-0.017862022,-0.00771844,-0.095220625,-0.062630236,-0.015404696,-0.130818129,-0.084563255,-0.025826355,-0.151984572,-0.116094053,-0.035853384,-0.080124974,-0.188712865,-0.001832248,-0.117710233,-0.219742954,-0.029204316,-0.138973653,-0.193682134,-0.051167665,-0.145696223,-0.158943117,-0.06170688,-0.061996341,-0.220847338,-0.010883824,-0.091333508,-0.31106469,-0.025708871,-0.109452367,-0.37309289,-0.035614693,-0.12205416,-0.42588599,-0.04090959,-0.034116209,-0.22723192,-0.024364866,-0.050414205,-0.319255948,-0.04145701,-0.061415672,-0.383505672,-0.049686042,-0.071107805,-0.439469844,-0.053089058,-0.00230968,-0.208473563,-0.038942294,0.006601393,-0.283582658,-0.053052058,0.012270629,-0.341118217,-0.055220672,0.016024053,-0.394131824,-0.054589344
0,0,0,0,-0.048581481,-0.017584324,-0.00917759,-0.093363702,-0.059367299,-0.018269309,-0.129200995,-0.080695927,-0.029848888,-0.150028229,-0.11202836,-0.041141532,-0.079807401,-0.183861554,-0.00375813,-0.116483688,-0.218487054,-0.031811024,-0.137473881,-0.192014962,-0.054868336,-0.145489335,-0.157256961,-0.066545825,-0.060641348,-0.217486262,-0.01239291,-0.090518296,-0.308671176,-0.028550646,-0.108633935,-0.369426876,-0.040656901,-0.121706009,-0.421015725,-0.047912001,-0.031846523,-0.225578785,-0.025311698,-0.047009885,-0.31771192,-0.042672123,-0.057447255,-0.38123709,-0.052044633,-0.067298234,-0.437824637,-0.056684959,0.000735581,-0.207814991,-0.039400446,0.009509921,-0.282533973,-0.052070531,0.015360236,-0.338651896,-0.053530573,0.018955588,-0.391955212,-0.05306854
0,0,0,0,-0.049498439,-0.017592788,-0.009094431,-0.094503522,-0.060322702,-0.018046108,-0.131330788,-0.083146453,-0.029634384,-0.152376175,-0.118493736,-0.040814436,-0.079509139,-0.186344236,-0.002844267,-0.117500246,-0.221352071,-0.030609577,-0.138381004,-0.193550557,-0.053005616,-0.145441592,-0.157638043,-0.064142636,-0.060055971,-0.219266325,-0.011305572,-0.090316594,-0.309146106,-0.02725873,-0.108707726,-0.368681699,-0.038578383,-0.121903241,-0.42008853,-0.045079145,-0.031195462,-0.226398736,-0.024231377,-0.047258198,-0.317698836,-0.041999883,-0.057329774,-0.381758779,-0.051128394,-0.066699088,-0.43890667,-0.05533368,0.001173675,-0.207920283,-0.038279361,0.009137094,-0.282030821,-0.052198972,0.014549732,-0.338027775,-0.054443906,0.017866373,-0.391061857,-0.054202034
